Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
ভোলা,Bhola,ভোলা-২,Bhola-2,,Bhola,Barishal,মোঃ আব্দুস সালাম,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ হাফিজ ইব্রাহিম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোকফার উদ্দিন চৌধুরী,লিবারেল ডেমোক্রেটিক পার্টি - এলডিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F933239852d4b4fdbabc2663282cd0429_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আলা উদ্দিন,আমজনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7f199e85c466455ab9ded926d443db13_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এডভোকেট মোঃ জাহাঙ্গীর আলম রিটু,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
ভোলা,Bhola,ভোলা-৩,Bhola-3,,Bhola,Barishal,মুহাঃ নিজামুল হক,বাংলাদেশ ডেভেলপমেন্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fac33776d9e5c46f7be2f330ff45fd561_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,হাফিজ উদ্দিন আহমদ বীর বিক্রম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ মোসলেহ উদ্দীন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ কামাল উদ্দিন,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ আবু তৈয়ব,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F992222fb05064b66a601e75f39945e03_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ভোলা,Bhola,ভোলা-৪,Bhola-4,,Bhola,Barishal,মোহাম্মদ নূরুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ মোস্তফা কামাল,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ মিজানুর রহমান,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ জালাল উদ্দীন রুমী,আমজনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8c43a55d84e243039cf32ddcce182d8c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবুল কালাম,জাতীয়তাবাদী  গণতান্ত্রিক আন্দোলন -এনডিএম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2cd8b07183f9418382a1732514758a67_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বান্দরবান,Bandarban,বান্দারবান,বান্দারবান,,Bandarban,Chattogram,সাচিং প্রু,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আবুল কালাম আজাদ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মুহাম্মদ আবুল কালাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,আবু সাঈদ মোঃ সূজা উদ্দীন,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff42c5caca8df46e2a98d6687e9f279ec_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু জাফর মোহাম্মদ ওয়ালী উল্লাহ,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
চট্টগ্রাম,Chittagong,চট্রগ্রাম-১,Chittagong-1,,Chittagong,Chattogram,"এ, কে, এম, আবু ইউছুপ",জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdb39b582e388495a8bf8830d35377739_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রেজাউল করিম,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F805fb6ec043c4849b7a1b3855c5c6236_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ  ছাইফুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,নুরুল আমিন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,ফেরদৌস আহমদ চৌধুরী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
চট্টগ্রাম,Chittagong,চট্রগ্রাম-২,Chittagong-2,,Chittagong,Chattogram,সরোয়ার আলমগীর,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,শাহজাদা সৈয়দ সাইফুদ্দিন আহমদ,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6d7b67ec43b1441b8199d3775b648018_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ নুরুল আমিন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ গোলাম নওশের আলী,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F103bfee518414e41a8f8a1ffc3a432d2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ওসমান আলী,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6412857b885949f38fbf48576bab89fe_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৩,Chittagong-3,,Chittagong,Chattogram,মুহাম্মদ আলা উদ্দীন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোস্তফা কামাল পাশা,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,,,,,,,
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৪,Chittagong-4,,Chittagong,Chattogram,মোঃ মছিউদদৌলা,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,মোঃ জাকারিয়া খালেদ,বাংলাদেশ নেজামে ইসলাম পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc10fae7b4cd44eafbb44bf40dca851a0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,জাহিদুল  আলম,গণসংহতি আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6f29e0c5bf79423a8ee846b53c9d0660_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আনোয়ার ছিদ্দিক,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ শহীদুল ইসলাম চৌধুরী,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb7ce8f6f351945e3a39dc5e5935ea101_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৫,Chittagong-5,,Chittagong,Chattogram,মীর মোহাম্মদ হেলাল উদ্দীন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মতি উল্লাহ নূরী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মুহাম্মদ রফিকুল ইসলাম,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F12de69ffafdf41fc8279a16f8a7ef03c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ মোক্তার আহমেদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbf17fcff58274a53a609509a9f36f065_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নাসির উদ্দীন,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৬,Chittagong-6,,Chittagong,Chattogram,নাছির উদ্দীন তালুকদার,গণসংহতি আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F547790c8a5e442538ec08b0d08830281_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শাহাজাহান মঞ্জু,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ ইলিয়াছ নূরী,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F895cd123545a47008428124b35c31262_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গোলাম আকবর খোন্দকার,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,গিয়াস উদ্দিন কাদের চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৭,Chittagong-7,,Chittagong,Chattogram,মোঃ মেহেদী রাসেদ,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ আবুল কালাম,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,আবদুল্লাহ  আল হারুন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মুহাম্মদ ইকবাল হাছান,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff28f0b9a1edf4011bb7214d6c7e452a4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,হুমাম কাদের চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৮,Chittagong-8,,Chittagong,Chattogram,এরশাদ উল্লাহ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ এমদাদুল হক,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fcf44c65672c4448e86a4e206d6028b51_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ নুরুল আলম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ আবু নাছের,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ এনায়েত উল্লাহ,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৯,Chittagong-9,,Chittagong,Chattogram,সৈয়দ মোহাম্মদ হাসান মারুফ,গণসংহতি আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F902aa5496265411fa8da77c9b55171be_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হায়দার আলী চৌধুরী,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Faf656cf99a4c4b029492c10b6833efc6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নেজাম উদ্দীন,বাংলাদেশ নেজামে ইসলাম পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffe460c14570a4ebe8b8e445db20d472b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুস শুক্কুর,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মুহাম্মদ ওয়াহেদ মুরাদ,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3cc07399234f42079db58b893c5ddcdc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-১০,Chittagong-10,,Chittagong,Chattogram,আসমা আকতার,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe14acfcaab7f4849995c73187449bf71_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ লিয়াকত আলী,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc473f539f56345f8bb16a8a220a95dac_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সাঈদ আল নোমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মুহাম্মদ জান্নাতুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,সাবিনা খাতুন,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff390648ce2db4916a4509a6aecc06536_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-১১,Chittagong-11,,Chittagong,Chattogram,মোহাম্মদ শফিউল আলম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,দীপা মজুমদার,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F70c4856766af4310b2f69a943c106cd5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,উজ্জল ভৌমিক,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb8fb2841c9ea42bd9bcf472ed9f4b959_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আমির খসরু মাহমুদ চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,আবু তাহের,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
চট্টগ্রাম,Chittagong,চট্রগ্রাম-১২,Chittagong-12,,Chittagong,Chattogram,মোহাম্মদ এনামুল হক,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ ফরিদুল আলম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ আবু তালেব হেলালী,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff23cea2ae7064bffb12981474ba3365b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ফরিদ আহম্মদ চৌধুরী,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,ছৈয়দ এয়ার মোহাম্মদ পেয়ারু,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffb9ffc05c1fe4bbdafe7acc2f9ba197a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-১৩,Chittagong-13,,Chittagong,Chattogram,মোহাম্মদ ইমরান,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোহাম্মদ এমরান,জাতীয়তাবাদী  গণতান্ত্রিক আন্দোলন -এনডিএম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2ffdf7a10d6448da95f0419ed3d9ff63_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সরওয়ার জামাল নিজাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মুঃ রেজাউল মোস্তফা,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff2cee27b7475476094990afec2ae376f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবদুর রব চৌধুরী,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
চট্টগ্রাম,Chittagong,চট্রগ্রাম-১৪,Chittagong-14,,Chittagong,Chattogram,ওমর ফারুক,লিবারেল ডেমোক্রেটিক পার্টি - এলডিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc86e2e8cccd64993874aa11c43bb1658_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আলহাজ্ব জসীম উদ্দীন আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,শফিকুল ইসলাম রাহী,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbd9c8e929dd54c1fbb0a13e056eb2c4c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আবদুল হামিদ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মৌঃ মোঃ সোলাইমান,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F164f119ee2f945c59a95644cd367e1de_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
